,DIFF,SGD
0,1.9135055402932442,YOL031C
1,1.8270660052000052,YER032W
2,1.8720690684688674,YPL172C
3,1.9062969808888843,YJL155C
4,1.8312584590553382,YOL093W
5,1.8196647203939649,YKL181W
6,1.7291524524588509,YOR080W
7,1.8034645840855323,YFR014C
8,1.9882113369577847,YPL245W
9,1.710757162468586,YKR063C
10,2.0649374917664067,YPL264C
11,1.7914853473722858,YGR081C
12,2.0332784519168423,YHR038W
13,1.744181595082685,YDR004W
14,2.0597922557358084,YCL039W
15,1.7206306260404336,YDR201W
16,1.9524280120718063,YGR126W
17,1.7062887284734536,YCL037C
18,1.507817382545844,YER023W
19,1.6747642400972775,YKL020C
20,1.766462030120997,YOR022C
21,1.7284825338416776,YLR110C
22,1.6754746872335111,YFL010C
23,1.5325357176415124,YBL004W
24,1.841058869026292,YOR326W
25,1.854407762672076,YKL132C
26,1.933444174561368,YOR007C
27,1.7361377064581756,YLR152C
28,1.6832453119325934,YDR442W
29,1.6742981052907833,YNL130C
30,1.7936348771458503,YGR076C
31,1.6371096871349455,YLR135W
32,1.7112012358289475,YMR163C
33,1.6453779915756845,YJR066W
34,2.103454196450291,YFL017C
35,1.8584903754026914,YIL085C
36,1.8483057538095087,YDR047W
37,2.058837656389778,YJL142C
38,1.675813161175265,YOR222W
39,1.888580909406175,YOL004W
40,1.5871652056312637,YHR117W
41,1.7640322041789613,YIL076W
42,1.7243236966370377,YGR172C
43,1.9092382246705144,YER075C
44,1.8212614065058568,YJL156C
45,1.664338111634685,YIL030C
46,1.8926058146594198,YLR050C
47,1.8673610918836265,YOL123W
48,2.769300352691811,YNL268W
49,1.5861919648600005,YLR450W
50,1.7896920659653819,YLR020C
51,1.774027602251766,YDR328C
52,1.6763763673349759,YMR086W
53,1.7820680810028544,YLL009C
54,1.5943095173218311,YBL105C
55,1.9460031459448366,YIR026C
56,1.839905292740332,YDL053C
57,1.9863947539559452,YER033C
58,1.7274661672047253,YJR155W
59,3.1225348640900976,YAL062W
60,1.87231024963216,YOL055C
61,1.7970630438987716,YLR060W
62,1.9725225345628934,YGR234W
63,2.1516059431721786,YER064C
64,1.8138061389103988,YLR226W
65,2.2176831252004607,YGL257C
66,1.834740337486335,YNL039W
67,1.9514549966254573,YOL006C
68,1.7321823450617546,YPL125W
69,1.7421601583237163,YMR066W
70,2.1912103292939653,YMR250W
71,1.6222446918360858,YBL066C
72,1.8036781742692178,YDL027C
73,1.873902404771961,YOR187W
74,1.7443715641378839,YLR131C
75,2.0560463352208425,YAL040C
76,1.8168446178679174,YBR284W
77,2.042503578206202,YBR159W
78,1.6548419383969464,YDR077W
79,1.8544949160497746,YOL032W
80,1.7767259383776797,YOL102C
81,1.733504706128958,YLL021W
82,1.8300294685201117,YMR009W
83,2.610286468726797,YDR541C
84,1.6097318349175342,YLR233C
85,1.7294327360116142,YDR228C
86,1.972509236047676,YKR098C
87,1.816888771048671,YOR342C
88,1.6285896297293876,YDR353W
89,1.9997496908041057,YGR191W
90,1.7170003932539064,YOL063C
91,2.059002084746355,YBR112C
92,1.8451578818675556,YKL135C
93,2.1181388008913196,YNR029C
94,1.8915812648316979,YMR270C
95,1.7088917370687378,YML071C
96,1.8878298305822465,YML017W
97,1.8668800288317335,YNR058W
98,1.7989903319654381,YGL110C
99,2.0614540987815184,YFL018C
100,1.7270503128024506,YIL009C-A
101,1.8968960872717104,YKL162C
102,1.8585043076021803,YLR439W
103,1.8359914204322008,YOR057W
104,2.065639451933622,YJL133W
105,1.818884631539288,YLR382C
106,1.6389042723537743,YLR240W
107,1.8457605644576123,YBR128C
108,1.9122865465230978,YNL155W
109,1.7437523906763643,YFR018C
110,1.7721687596610445,YMR237W
111,2.320547596376093,YDR033W
112,1.9197912380404043,YDR211W
113,1.8084663265412781,YLR274W
114,1.7627295374360232,YOR373W
115,1.644625753478586,YDR007W
116,1.90820013579845,YOR230W
117,1.954248545810498,YPR026W
118,2.1083359883474593,YLR354C
119,2.077188858116218,YEL038W
120,1.728683509154969,YGR171C
121,1.6781497333652853,YDR287W
122,2.18181059970399,YCR060W
123,1.910004704852863,YBR139W
124,1.8244970519765085,YMR282C
125,1.7431119882757262,YBR101C
126,1.8253778853787224,YGR121C
127,1.8524453361162707,YHL040C
128,1.9635165908661556,YKL025C
129,1.8319550391618162,YKL184W
130,1.6889344304865026,YJR064W
131,2.1253020756598078,YCR008W
132,1.574438717286855,YLR133W
133,2.266615807931431,YKL217W
134,1.7839368684883516,YKL214C
135,1.8160251901090092,YPR035W
136,1.7755839091169465,YHR069C
137,1.846994265466523,YGR174C
138,1.7890559079953563,YOL021C
139,1.7127950522983033,YBR070C
140,1.7863014991374988,YJL083W
141,1.7106362999023097,YBR208C
142,1.995747306580666,YOR135C
143,1.9689780373419712,YHR177W
144,1.8124795288594935,YPL224C
145,1.6459942154303333,YER095W
146,1.9789086731180887,YPL183W-A
147,1.973669147725019,YGR094W
148,1.6018838772442254,YAL002W
149,1.6522351708951062,YMR001C
150,1.7961020387618327,YKL093W
151,1.8433807228546664,YBR063C
152,1.6457155212461467,YMR042W
153,1.713497073869136,YCR077C
154,1.7382457958752673,YJR054W
155,1.9814495628278497,YDR350C
156,1.7073802452901017,YDL133W
157,1.6944277778170371,YNR006W
158,1.6091234274695858,YJR105W
159,1.6695214547984245,YGL115W
160,1.8314718047200724,YOL082W
161,2.3460507732109797,YKL150W
162,1.60182791713917,YLR128W
163,1.6542957014834596,YGL213C
164,1.921450393282235,YBR094W
165,1.9186658490302235,YJL139C
166,2.181221638922149,YNL331C
167,1.70632835973444,YIL033C
168,1.6442119656328278,YHR099W
169,2.052692386489092,YDR023W
170,1.997725075390542,YDL015C
171,1.7442016827012519,YPR113W
172,1.9715025809511475,YIL023C
173,1.8121153092534312,YBR282W
174,1.9300946113469366,YOL003C
175,1.722707244928785,YBR168W
176,1.943683992468301,YAL027W
177,1.826563900528898,YPR070W
178,1.7988338718832624,YBR283C
179,1.7183999883101106,YPL247C
180,1.7996404258335383,YBR286W
181,1.8711386648316923,YDR113C
182,1.9181663577633543,YPL131W
183,2.1181791471047866,YKL211C
184,1.7383471238798083,YNL084C
185,3.4998065317124456,YPL277C
186,1.951753762801063,YLR090W
187,1.7627064276238995,YMR114C
188,2.0870123461155776,YGR280C
189,1.7329497872505553,YLR163C
190,1.6193216037980183,YMR109W
191,2.010793467390775,YGR253C
192,2.035881789186077,YCL049C
193,2.045625214083815,YLL024C
194,1.6754400054926701,YPL150W
195,1.881358095308122,YDR414C
196,1.8350196561203609,YNL031C
197,1.699159449075139,YJR087W
198,1.8373227424474137,YDR387C
199,1.8082268193959299,YER113C
200,1.7592363930434138,YPL042C
201,1.9460931605307206,YMR043W
202,1.8746401575964917,YGR231C
203,1.7023601763178775,YDL120W
204,1.795100341755988,YLL061W
205,1.8061561349185116,YPL159C
206,1.9978981053203893,YHL032C
207,1.6832418035022876,YPL115C
208,2.540823857926939,YFR053C
209,1.7183307393661096,YKL094W
210,1.7245908565077037,YPR103W
211,1.760872640608678,YPL208W
212,1.9024489039060377,YML018C
213,2.1378525122382883,YAR050W
214,2.140841529498185,YDL063C
215,1.6974127748623469,YGL174W
216,1.702676849416322,YOR038C
217,1.8343273529782123,YNL236W
218,1.5935131789166979,YKL119C
219,1.9455356332575424,YGR149W
220,2.224271527295953,YBL017C
221,1.7232803904524978,YMR172W
222,1.9828371768011208,YOR346W
223,1.5058065287634916,YDR534C
224,1.8636636552102694,YGR017W
225,2.7840366337421245,YAL039C
226,1.9001947299581672,YOR254C
227,1.5046116333522672,YGL203C
228,1.7415192353613924,YGL058W
229,1.80312573864376,YLR028C
230,1.7659601135652052,YFL026W
231,1.6958957960335796,YBR003W
232,1.6172728496445434,YKL019W
233,1.5939865134048958,YDR170C
234,1.7990891316007402,YNL154C
235,1.7172483390933748,YCL004W
236,1.627711916336529,YER129W
237,1.8346503907060576,YOL054W
238,1.868581948604325,YJL101C
239,1.8013247205354435,YGL005C
240,1.790318946311829,YNL278W
241,1.813074999807737,YLR154C
242,1.6931346100635556,YOR061W
243,1.7801887059032793,YNL076W
244,1.91477284978346,YLR177W
245,1.9636255315769835,YPL178W
246,1.8335375191020957,YNL166C
247,2.0199713116311413,YMR180C
248,1.9677685563208909,YJL181W
249,1.9019768553179377,YGR218W
250,1.7247426303506765,YML098W
251,1.7843703991101691,YLR058C
252,1.9164539272717889,YGR122W
253,1.7116729545281837,YEL068C
